Class	1A
Monday	Tuesday	Wednesday	Thursday	Friday
Italian:XZZTUG09Y52W097B	Gym:EIDTSK08Q55R860Q	English:OLDHHA02Q15A806F	Latin:XZZTUG09Y52W097B	Math:TXPDBH00C87C087H
Religion:RFISTT01V21E066R	Gym:EIDTSK08Q55R860Q	Math:TXPDBH00C87C087H	Science:OTDKVS00Q29M150N	Math:TXPDBH00C87C087H
Math:TXPDBH00C87C087H	Physics:RHBDLG06Z50A091X	Italian:XZZTUG09Y52W097B	Art:LKILSC04R29S308D	English:OLDHHA02Q15A806F
Math:TXPDBH00C87C087H	Science:OTDKVS00Q29M150N	Italian:XZZTUG09Y52W097B	History:KZDEVP01T30R040C	Italian:XZZTUG09Y52W097B
English:OLDHHA02Q15A806F	Latin:XZZTUG09Y52W097B	History:KZDEVP01T30R040C	Physics:RHBDLG06Z50A091X	Latin:XZZTUG09Y52W097B
	Latin:XZZTUG09Y52W097B			Art:LKILSC04R29S308D

Class	1B
Monday	Tuesday	Wednesday	Thursday	Friday
Math:TXPDBH00C87C087H	English:OLDHHA02Q15A806F	Latin:XZZTUG09Y52W097B	Science:OTDKVS00Q29M150N	English:OLDHHA02Q15A806F
Art:LKILSC04R29S308D	Italian:XZZTUG09Y52W097B	English:OLDHHA02Q15A806F	Physics:RHBDLG06Z50A091X	Art:LKILSC04R29S308D
Religion:RFISTT01V21E066R	Italian:XZZTUG09Y52W097B	Math:TXPDBH00C87C087H	Latin:XZZTUG09Y52W097B	Science:OTDKVS00Q29M150N
Latin:XZZTUG09Y52W097B	Physics:RHBDLG06Z50A091X	History:KZDEVP01T30R040C	Math:TXPDBH00C87C087H	Gym:EIDTSK08Q55R860Q
Latin:XZZTUG09Y52W097B	Math:TXPDBH00C87C087H	Italian:XZZTUG09Y52W097B	History:KZDEVP01T30R040C	Gym:EIDTSK08Q55R860Q
	Math:TXPDBH00C87C087H			Italian:XZZTUG09Y52W097B

Class	2A
Monday	Tuesday	Wednesday	Thursday	Friday
History:HAOCHU09K51L049X	Physics:RHBDLG06Z50A091X	Italian:RPTHHS08T32E590X	Gym:EIDTSK08Q55R860Q	Art:LKILSC04R29S308D
Math:QXUXJF03P59Q088C	English:OLDHHA02Q15A806F	Math:QXUXJF03P59Q088C	Gym:EIDTSK08Q55R860Q	Math:QXUXJF03P59Q088C
Math:QXUXJF03P59Q088C	Italian:RPTHHS08T32E590X	History:HAOCHU09K51L049X	Math:QXUXJF03P59Q088C	Latin:HAOCHU09K51L049X
English:OLDHHA02Q15A806F	Latin:HAOCHU09K51L049X	Religion:RFISTT01V21E066R	Physics:RHBDLG06Z50A091X	Science:OTDKVS00Q29M150N
Art:LKILSC04R29S308D	Latin:HAOCHU09K51L049X	English:OLDHHA02Q15A806F	Latin:HAOCHU09K51L049X	Italian:RPTHHS08T32E590X
	Science:OTDKVS00Q29M150N			Italian:RPTHHS08T32E590X

Class	2B
Monday	Tuesday	Wednesday	Thursday	Friday
Italian:RPTHHS08T32E590X	Italian:RPTHHS08T32E590X	Latin:HAOCHU09K51L049X	Math:QXUXJF03P59Q088C	Math:QXUXJF03P59Q088C
Physics:TXPDBH00C87C087H	Italian:RPTHHS08T32E590X	Art:LKILSC04R29S308D	Math:QXUXJF03P59Q088C	Science:OTDKVS00Q29M150N
Latin:HAOCHU09K51L049X	Science:OTDKVS00Q29M150N	English:OLDHHA02Q15A806F	Italian:RPTHHS08T32E590X	Art:LKILSC04R29S308D
Latin:HAOCHU09K51L049X	Gym:EIDTSK08Q55R860Q	Math:QXUXJF03P59Q088C	History:HAOCHU09K51L049X	English:OLDHHA02Q15A806F
Math:QXUXJF03P59Q088C	Gym:EIDTSK08Q55R860Q	Religion:RFISTT01V21E066R	Physics:TXPDBH00C87C087H	English:OLDHHA02Q15A806F
	History:HAOCHU09K51L049X			Latin:HAOCHU09K51L049X
